status,code,entry_date,exit_date,entry_price,exit_price,pnl_pct,hold_days,result,strategy,confidence,rs_score,name,lots,cost,fee_buy,fee_sell,tax,fee_tax_total,gross_pnl_dollars,pnl_dollars,net_pnl_dollars
已實現,2313,2025-01-06,2025-02-20,70.0,68.8,-1.71,45,時間停損,ema_trend,0.81,0.09816312612522803,華通,2,140000.0,200.0,196.0,413.0,808.0,-2400.0,-3208.0,-3208.0
已實現,6005,2025-01-07,2025-02-21,27.85,27.8,-0.18,45,時間停損,ema_trend,0.85,0.13224834237492472,群益證,6,167100.0,238.0,238.0,500.0,976.0,-300.0,-1276.0,-1276.0
已實現,4977,2025-01-07,2025-01-14,149.5,129.0,-13.71,7,停損,ema_trend,0.85,-0.008255066732575408,眾達-KY,1,149500.0,213.0,184.0,387.0,784.0,-20500.0,-21284.0,-21284.0
已實現,3645,2025-01-08,2025-03-10,64.6,67.1,3.87,61,時間停損,ema_trend,1.0,0.44014792080230125,達邁,2,129200.0,184.0,191.0,403.0,778.0,5000.0,4222.0,4222.0
已實現,6919,2025-01-20,2025-03-10,67.5,86.0,27.41,49,追蹤停利,ema_trend,0.85,0.08970412733838601,康霈*,2,135000.0,192.0,245.0,516.0,953.0,37000.0,36047.0,36047.0
已實現,2884,2025-02-17,2025-04-07,29.16,26.14,-10.36,49,停損,ema_trend,0.81,0.08725961424290063,玉山金,4,116640.0,166.0,149.0,314.0,629.0,-12080.0,-12709.0,-12709.0
已實現,6919,2025-05-26,2025-09-19,87.2,182.0,108.72,116,追蹤停利,ema_trend,0.86,0.3350682615388498,康霈*,2,174400.0,249.0,519.0,1092.0,1859.0,189600.0,187741.0,187741.0
已實現,6213,2025-05-29,2025-07-14,88.0,86.7,-1.48,46,時間停損,ema_trend,0.85,0.31311817400908093,聯茂,2,176000.0,251.0,247.0,520.0,1018.0,-2600.0,-3618.0,-3618.0
已實現,2329,2025-06-10,2025-07-25,40.9,38.9,-4.89,45,時間停損,ema_trend,0.85,0.17358165427203417,華泰,4,163600.0,233.0,222.0,467.0,922.0,-8000.0,-8922.0,-8922.0
已實現,2408,2025-06-13,2025-07-10,53.5,47.15,-11.87,27,停損,ema_trend,0.85,0.14725832847024037,南亞科,2,107000.0,152.0,134.0,283.0,570.0,-12700.0,-13270.0,-13270.0
