status,code,entry_date,exit_date,entry_price,exit_price,pnl_pct,hold_days,result,strategy,confidence,rs_score,name,lots,cost,fee_buy,fee_sell,tax,fee_tax_total,gross_pnl_dollars,pnl_dollars,net_pnl_dollars
已實現,2353,2024-01-02,2024-01-09,52.3,47.8,-8.6,7,停損,ema_trend,0.85,0.4779266200198536,宏碁,3,156900.0,224.0,204.0,430.0,858.0,-13500.0,-14358.0,-14358.0
已實現,2603,2024-01-02,2024-02-16,151.0,148.0,-1.99,45,時間停損,ema_trend,0.92,0.24715225217235956,長榮,1,151000.0,215.0,211.0,444.0,870.0,-3000.0,-3870.0,-3870.0
已實現,2515,2024-01-02,2024-01-17,12.85,11.76,-8.48,15,停損,ema_trend,0.85,0.18287181640511846,中工,13,167050.0,238.0,218.0,459.0,915.0,-14170.0,-15085.0,-15085.0
已實現,2609,2024-01-02,2024-01-30,53.0,48.5,-8.49,28,停損,ema_trend,0.89,0.14675554359195955,陽明,2,106000.0,151.0,138.0,291.0,580.0,-9000.0,-9580.0,-9580.0
已實現,4956,2024-01-19,2024-01-26,24.85,22.6,-9.05,7,停損,ema_trend,1.0,0.5177660619646588,光鋐,6,149100.0,212.0,193.0,407.0,812.0,-13500.0,-14312.0,-14312.0
已實現,3481,2024-01-19,2024-02-27,18.69,17.16,-8.19,39,停損,ema_trend,0.93,0.2632912297255761,群創,8,149520.0,213.0,196.0,412.0,821.0,-12240.0,-13061.0,-13061.0
已實現,3005,2024-01-25,2024-01-31,113.0,103.0,-8.85,6,停損,ema_trend,1.0,0.07197396018063662,神基,1,113000.0,161.0,147.0,309.0,617.0,-10000.0,-10617.0,-10617.0
已實現,3231,2024-01-30,2024-03-15,118.0,119.5,1.27,45,時間停損,ema_trend,0.85,0.249848396804116,緯創,1,118000.0,168.0,170.0,358.0,697.0,1500.0,803.0,803.0
已實現,2467,2024-01-30,2024-08-05,83.9,162.5,93.68,188,追蹤停利,ema_trend,1.0,0.22071536162914884,志聖,1,83900.0,120.0,232.0,488.0,839.0,78600.0,77761.0,77761.0
已實現,2329,2024-01-30,2024-03-15,63.5,65.0,2.36,45,時間停損,ema_trend,0.9,0.16643600896269936,華泰,2,127000.0,181.0,185.0,390.0,756.0,3000.0,2244.0,2244.0
已實現,6919,2024-02-01,2024-09-03,22.92,61.0,166.14,215,追蹤停利,ema_trend,0.9,0.18895878504317382,康霈*,5,114600.0,163.0,435.0,915.0,1513.0,190400.0,188887.0,188887.0
已實現,1528,2024-02-02,2024-02-05,16.05,14.6,-9.03,3,停損,ema_trend,1.0,0.37934963045983705,恩德,7,112350.0,160.0,146.0,307.0,612.0,-10150.0,-10762.0,-10762.0
已實現,2369,2024-02-19,2024-03-07,28.4,25.6,-9.86,17,停損,ema_trend,1.0,0.2900503290747192,菱生,4,113600.0,162.0,146.0,307.0,615.0,-11200.0,-11815.0,-11815.0
已實現,8110,2024-02-21,2024-03-15,17.5,16.05,-8.29,23,停損,ema_trend,0.85,0.14236096668191836,華東,6,105000.0,150.0,137.0,289.0,576.0,-8700.0,-9276.0,-9276.0
已實現,1717,2024-02-27,2024-04-12,32.0,32.1,0.31,45,時間停損,ema_trend,0.85,0.07014441560912107,長興,3,96000.0,137.0,137.0,289.0,563.0,300.0,-263.0,-263.0
已實現,2355,2024-03-01,2024-03-07,51.0,46.9,-8.04,6,停損,ema_trend,0.85,0.08459000443085675,敬鵬,2,102000.0,145.0,134.0,281.0,560.0,-8200.0,-8760.0,-8760.0
已實現,3450,2024-03-05,2024-03-08,79.8,70.5,-11.65,3,停損,ema_trend,0.89,0.22235911806472874,聯鈞,1,79800.0,114.0,100.0,212.0,426.0,-9300.0,-9726.0,-9726.0
已實現,2367,2024-03-06,2024-03-08,26.65,24.3,-8.82,2,停損,ema_trend,1.0,0.2907044075002456,燿華,3,79950.0,114.0,104.0,219.0,437.0,-7050.0,-7487.0,-7487.0
已實現,2371,2024-03-06,2024-03-13,55.79,51.21,-8.21,7,停損,ema_trend,0.85,0.12802949993014526,大同,1,55790.0,80.0,73.0,154.0,306.0,-4580.0,-4886.0,-4886.0
已實現,2405,2024-03-06,2024-03-14,19.9,18.25,-8.29,8,停損,ema_trend,0.85,0.043084720298717405,輔信,4,79600.0,113.0,104.0,219.0,436.0,-6600.0,-7036.0,-7036.0
已實現,2855,2024-03-11,2024-08-05,21.59,22.32,3.38,147,時間停損,ema_trend,0.88,0.12178796198096142,統一證,5,107950.0,154.0,159.0,335.0,648.0,3650.0,3002.0,3002.0
已實現,2367,2024-03-12,2024-04-26,25.6,26.15,2.15,45,時間停損,ema_trend,0.85,0.20117653435302818,燿華,3,76800.0,109.0,112.0,235.0,457.0,1650.0,1193.0,1193.0
已實現,2834,2024-03-14,2024-04-29,14.0,14.3,2.14,46,時間停損,ema_trend,1.0,0.09801425197936922,臺企銀,7,98000.0,140.0,143.0,300.0,583.0,2100.0,1517.0,1517.0
已實現,2845,2024-03-14,2024-07-30,13.35,13.99,4.79,138,時間停損,ema_trend,0.9,0.06612864011168049,遠東銀,6,80100.0,114.0,120.0,252.0,486.0,3840.0,3354.0,3354.0
已實現,2883,2024-03-14,2024-04-29,14.11,13.47,-4.54,46,時間停損,ema_trend,0.97,0.036872526094044095,凱基金,6,84660.0,121.0,115.0,242.0,478.0,-3840.0,-4318.0,-4318.0
已實現,6005,2024-03-14,2024-08-05,18.8,20.55,9.31,144,追蹤停利,ema_trend,1.0,0.0304157627449525,群益證,4,75200.0,107.0,117.0,247.0,471.0,7000.0,6529.0,6529.0
已實現,2889,2024-03-15,2024-04-30,13.19,13.8,4.62,46,時間停損,ema_trend,0.92,0.0652771905522489,國票金,7,92330.0,132.0,138.0,290.0,559.0,4270.0,3711.0,3711.0
已實現,2885,2024-03-15,2024-04-29,28.75,29.55,2.78,45,時間停損,ema_trend,0.91,0.04393694726910362,元大金,3,86250.0,123.0,126.0,266.0,515.0,2400.0,1885.0,1885.0
已實現,2891,2024-03-15,2024-08-05,31.75,32.25,1.57,143,時間停損,ema_trend,0.87,0.04321765094642045,中信金,2,63500.0,90.0,92.0,194.0,376.0,1000.0,624.0,624.0
已實現,2812,2024-03-15,2024-04-29,15.18,15.71,3.49,45,時間停損,ema_trend,1.0,0.03490902727456471,台中銀,5,75900.0,108.0,112.0,236.0,456.0,2650.0,2194.0,2194.0
已實現,1504,2024-03-19,2024-05-03,55.0,55.7,1.27,45,時間停損,ema_trend,1.0,0.07000954200758099,東元,1,55000.0,78.0,79.0,167.0,325.0,700.0,375.0,375.0
已實現,9904,2024-03-20,2024-05-06,33.9,35.2,3.83,47,時間停損,ema_trend,0.85,0.04090119339955221,寶成,1,33900.0,48.0,50.0,106.0,204.0,1300.0,1096.0,1096.0
已實現,2406,2024-04-12,2024-06-04,20.95,21.85,4.3,53,時間停損,ema_trend,0.92,0.08506157928841243,國碩,3,62850.0,90.0,93.0,197.0,380.0,2700.0,2320.0,2320.0
已實現,2834,2024-04-30,2024-06-14,14.34,14.51,1.19,45,時間停損,ema_trend,0.85,0.050075096452879136,臺企銀,8,114720.0,163.0,165.0,348.0,677.0,1360.0,683.0,683.0
已實現,9945,2024-05-06,2024-06-21,43.1,44.95,4.29,46,時間停損,ema_trend,0.85,0.2398309169247617,潤泰新,2,86200.0,123.0,128.0,270.0,521.0,3700.0,3179.0,3179.0
已實現,4967,2024-05-06,2024-07-22,104.0,129.0,24.04,77,追蹤停利,ema_trend,1.0,0.23701379238926001,十銓,1,104000.0,148.0,184.0,387.0,719.0,25000.0,24281.0,24281.0
已實現,2889,2024-05-06,2024-06-20,14.71,14.9,1.29,45,時間停損,ema_trend,0.87,0.11972226740434747,國票金,6,88260.0,126.0,127.0,268.0,521.0,1140.0,619.0,619.0
已實現,2885,2024-05-06,2024-06-27,29.98,30.22,0.8,52,時間停損,ema_trend,0.89,0.04752452889757382,元大金,2,59960.0,85.0,86.0,181.0,353.0,480.0,127.0,127.0
已實現,2609,2024-05-07,2024-07-19,52.5,60.2,14.67,73,追蹤停利,ema_trend,0.85,0.15981489537104915,陽明,1,52500.0,75.0,86.0,181.0,341.0,7700.0,7359.0,7359.0
已實現,2890,2024-05-07,2024-09-04,21.47,22.24,3.59,120,時間停損,ema_trend,0.85,0.06177280860369772,永豐金,3,64410.0,92.0,95.0,200.0,387.0,2310.0,1923.0,1923.0
已實現,2618,2024-05-09,2024-07-05,35.9,37.35,4.04,57,時間停損,ema_trend,0.85,0.14795223626405532,長榮航,1,35900.0,51.0,53.0,112.0,216.0,1450.0,1234.0,1234.0
已實現,2495,2024-06-05,2024-07-22,29.55,31.0,4.91,47,時間停損,ema_trend,0.87,0.34557317720442854,普安,2,59100.0,84.0,88.0,186.0,359.0,2900.0,2541.0,2541.0
已實現,3062,2024-06-17,2024-08-05,26.5,25.55,-3.58,49,時間停損,ema_trend,1.0,0.06348740976203156,建漢,2,53000.0,76.0,73.0,153.0,302.0,-1900.0,-2202.0,-2202.0
已實現,4526,2024-06-20,2024-07-18,30.95,28.0,-9.53,28,停損,ema_trend,1.0,0.28739282379618514,東台,2,61900.0,88.0,80.0,168.0,336.0,-5900.0,-6236.0,-6236.0
