status,code,entry_date,exit_date,entry_price,exit_price,pnl_pct,max_gain_pct,hold_days,result,strategy,confidence,rs_score,ema_dev,day_volume,name,market,lots,odd_lot,cost,alloc_pct,fee_buy,fee_sell,tax,fee_tax_total,gross_pnl_dollars,pnl_dollars,net_pnl_dollars
已實現,2890,2009-09-25,2009-10-29,7.25448,7.4351,2.49,13.58,34,時間停損,ema_trend,0.85,0.1491704400735815,0.04306072517900237,63015.0,永豐金,TSE,41,False,297434.0,42.7,424.0,434.0,915.0,1773.0,7405.0,5633.0,5633.0
已實現,2347,2009-09-25,2009-10-15,57.47472,59.14148,2.9,4.32,20,時間停損,ema_trend,0.85,0.09385659301619197,0.03440934798699124,9809.0,聯強,TSE,3,False,172424.0,39.8,246.0,253.0,532.0,1031.0,5000.0,3969.0,3969.0
已實現,2401,2009-09-30,2010-02-08,23.246399999999998,25.4989,9.69,50.35,131,追蹤停利,ema_trend,0.85,0.1972111553784862,0.06686201157291276,8470.0,凌陽,TSE,9,False,209218.0,69.5,298.0,327.0,688.0,1314.0,20273.0,18959.0,18959.0
已實現,2891,2009-10-08,2009-10-28,13.577100000000002,12.76442,-5.99,0.68,20,時間停損,ema_trend,0.95,0.10285387711426455,0.0644324046699257,98328.0,中信金,TSE,9,False,122194.0,68.0,174.0,164.0,345.0,682.0,-7314.0,-7997.0,-7997.0
已實現,9945,2009-10-08,2010-02-08,15.531,16.7165,7.63,37.08,123,追蹤停利,ema_trend,0.85,0.08745579703761491,0.06896332146886308,76187.0,潤泰新,TSE,5,False,77655.0,69.3,111.0,119.0,251.0,481.0,5927.0,5447.0,5447.0
已實現,2328,2009-10-09,2009-10-29,50.67114,45.648520000000005,-9.91,2.6,20,停損(跳空),ema_trend,0.85,0.24640428918504673,0.07447526069307786,11778.0,廣宇,TSE,991,True,50215.0,72.4,72.0,64.0,136.0,272.0,-4977.0,-5249.0,-5249.0
已實現,2881,2009-10-12,2009-10-29,26.06202,23.9291042832,-8.18,0.45,17,停損,ema_trend,0.85,0.09534798534798546,0.07785769635591443,33577.0,富邦金,TSE,1,False,26062.0,67.2,37.0,34.0,72.0,143.0,-2133.0,-2276.0,-2276.0
已實現,1309,2009-10-14,2009-11-03,9.549059999999999,9.62072,0.75,2.0,20,時間停損,ema_trend,1.0,0.08689038955959824,0.07739205635428686,9579.0,台達化,TSE,1,False,9549.0,53.9,20.0,20.0,29.0,69.0,72.0,3.0,3.0
已實現,2884,2009-10-14,2009-11-02,4.82964,4.434382262400001,-8.18,9.74,19,停損,ema_trend,0.85,0.14487193531620532,0.046705076592497875,36507.0,玉山金,TSE,2,False,9659.0,42.0,20.0,20.0,27.0,67.0,-791.0,-857.0,-857.0
已實現,2301,2009-10-16,2009-11-05,43.92768,43.08366,-1.92,0.0,20,時間停損,ema_trend,0.93,0.050426902017103856,0.07324489998481887,5927.0,光寶科,TSE,1,False,43928.0,53.8,63.0,61.0,129.0,253.0,-844.0,-1097.0,-1097.0
已實現,2201,2009-10-16,2009-10-29,63.606959999999994,58.40136639359999,-8.18,3.7,13,停損,ema_trend,0.85,0.13251845603793824,0.07316200800054434,17516.0,裕隆,TSE,1,False,63607.0,70.7,91.0,83.0,175.0,349.0,-5206.0,-5555.0,-5555.0
已實現,2345,2009-10-19,2009-11-09,12.28452,11.75644,-4.3,1.02,21,時間停損,ema_trend,0.85,0.13455814093837024,0.062304160588509024,7509.0,智邦,TSE,3,False,36854.0,69.6,53.0,50.0,106.0,209.0,-1584.0,-1793.0,-1793.0
已實現,1710,2009-10-19,2009-10-29,21.86364,19.96,-8.71,1.86,10,停損(跳空),ema_trend,0.85,0.11231504831291195,0.07882648736169988,7905.0,東聯,TSE,1,False,21864.0,68.8,31.0,28.0,60.0,119.0,-1904.0,-2023.0,-2023.0
