code,entry_date,exit_date,entry_price,exit_price,pnl_pct,hold_days,result,strategy,name,lots,cost,fee_buy,fee_sell,tax,fee_tax_total,gross_pnl_dollars,pnl_dollars,net_pnl_dollars
2337,2026-01-02,2026-01-07,43.35,57.6,32.87,5,停利,ema_trend,旺宏,4,173400.0,247.0,328.0,691.0,1267.0,57000.0,55733.0,55733.0
2344,2026-01-02,2026-01-28,90.8,127.0,39.87,26,停利,ema_trend,華邦電,1,90800.0,129.0,181.0,381.0,691.0,36200.0,35509.0,35509.0
2884,2026-01-02,2026-01-14,34.1,32.3,-5.28,12,停損,ema_trend,玉山金,4,136400.0,194.0,184.0,388.0,766.0,-7200.0,-7966.0,-7966.0
6770,2026-01-02,2026-01-16,42.1,56.4,33.97,14,停利,ema_trend,力積電,2,84200.0,120.0,161.0,338.0,619.0,28600.0,27981.0,27981.0
2313,2026-01-05,2026-01-12,94.3,127.0,34.68,7,停利,ema_trend,華通,1,94300.0,134.0,181.0,381.0,696.0,32700.0,32004.0,32004.0
2303,2026-01-07,2026-01-27,54.1,76.2,40.85,20,停利,breakout,聯電,2,108200.0,154.0,217.0,457.0,829.0,44200.0,43371.0,43371.0
2409,2026-01-12,2026-01-27,15.3,14.45,-5.56,15,停損,ema_trend,友達,8,122400.0,174.0,165.0,347.0,686.0,-6800.0,-7486.0,-7486.0
1101,2026-01-14,2026-03-20,24.95,23.55,-5.61,65,停損,ema_trend,台泥,5,124750.0,178.0,168.0,353.0,699.0,-7000.0,-7699.0,-7699.0
1802,2026-01-16,2026-02-24,41.8,56.8,35.89,39,停利,breakout,台玻,3,125400.0,179.0,243.0,511.0,933.0,45000.0,44067.0,44067.0
2303,2026-01-28,2026-01-29,75.9,68.4,-9.88,1,停損,ema_trend,聯電,2,151800.0,216.0,195.0,410.0,822.0,-15000.0,-15822.0,-15822.0
2337,2026-01-28,2026-02-24,83.8,113.5,35.44,27,停利,ema_trend,旺宏,1,83800.0,119.0,162.0,340.0,622.0,29700.0,29078.0,29078.0
2367,2026-01-28,2026-03-02,49.9,70.9,42.08,33,停利,ema_trend,燿華,2,99800.0,142.0,202.0,425.0,770.0,42000.0,41230.0,41230.0
1301,2026-01-29,2026-02-02,49.3,44.3,-10.14,4,停損,ema_trend,台塑,2,98600.0,141.0,126.0,266.0,533.0,-10000.0,-10533.0,-10533.0
1303,2026-02-04,2026-02-06,77.6,73.5,-5.28,2,停損,ema_trend,南亞,1,77600.0,111.0,105.0,220.0,436.0,-4100.0,-4536.0,-4536.0
1303,2026-02-09,2026-02-10,78.0,72.8,-6.67,1,停損,ema_trend,南亞,1,78000.0,111.0,104.0,218.0,433.0,-5200.0,-5633.0,-5633.0
1326,2026-02-10,2026-03-24,40.75,43.0,5.52,42,回測結束,ema_trend,台化,3,122250.0,174.0,184.0,387.0,745.0,6750.0,6005.0,6005.0
6443,2026-02-24,2026-03-24,41.5,43.75,5.42,28,回測結束,ema_trend,元晶,4,166000.0,237.0,249.0,525.0,1011.0,9000.0,7989.0,7989.0
1802,2026-02-25,2026-03-04,61.3,57.4,-6.36,7,停損,breakout,台玻,2,122600.0,175.0,164.0,344.0,683.0,-7800.0,-8483.0,-8483.0
2891,2026-03-02,2026-03-04,53.8,50.5,-6.13,2,停損,ema_trend,中信金,2,107600.0,153.0,144.0,303.0,600.0,-6600.0,-7200.0,-7200.0
2337,2026-03-11,2026-03-17,99.7,130.5,30.89,6,停利,ema_trend,旺宏,1,99700.0,142.0,186.0,392.0,720.0,30800.0,30080.0,30080.0
2344,2026-03-11,2026-03-23,114.0,107.5,-5.7,12,停損,kd_cross,華邦電,1,114000.0,162.0,153.0,322.0,638.0,-6500.0,-7138.0,-7138.0
2406,2026-03-17,2026-03-23,38.25,35.75,-6.54,6,停損,ema_trend,國碩,3,114750.0,164.0,153.0,322.0,638.0,-7500.0,-8138.0,-8138.0
